Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751064279.5355487,11.997101068496704,2.9434125398850948,2.2381665751246387,0.0,10.0,0.0,0.0,0.9674853448638775,-0.24675794544818788,0.0,0.9531758853839054,-0.3024164868564673,0.0,0.9186825151985545,-0.39068717742329895,0.0,7.403027502330117,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.6800000000004522,5.0,-1.5,0.32000000000010287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.638089,12.0996413230896,3.039969456100288,2.2128879466246483,0.0,10.0,0.0,0.0,0.9448804537579886,-0.33228107506242066,0.0,0.9530141096100776,-0.3029259098923552,0.0,0.9629643666428045,-0.2638625713712095,0.0,7.303348426327035,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.7800000000004523,5.0,-1.5,0.22000000000010278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.7422767,12.203829050064087,3.134428090795243,2.1795954905234054,0.0,10.0,0.0,0.0,0.9406789279236287,-0.3414737314891389,0.0,0.9531036073397927,-0.3026442031096483,0.0,0.9419393856739067,-0.33871593456127336,0.0,7.203243307203459,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.8800000000004524,5.0,-1.5,0.12000000000010269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.8445504,12.306102752685547,3.2287033520726665,2.1460708498864447,0.0,10.0,0.0,0.0,0.9637198707083376,-0.27228123015938194,0.0,0.9532624037501316,-0.3021436572170945,0.0,0.9614157764299414,-0.2792004802924186,0.0,7.103244215635857,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.9800000000004525,5.0,-1.5,0.020000000000102602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064279.94822,12.409772396087646,3.3250992266386055,2.118800202322112,0.0,10.0,0.0,0.0,0.9657104952999933,-0.27582494252500506,-0.0,0.9531593374105563,-0.30246863888190034,0.0,0.9657104952998097,-0.2758249425252046,0.0,7.003114637900822,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.0800000000004437,5.0,-1.5,-0.07999999999989747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.0509675,12.512519836425781,3.4209844914832424,2.089392030472304,0.0,10.0,0.0,0.0,0.9167258749181376,-0.4062304851884301,-0.0,0.9530346221498852,-0.3028613692494068,0.0,0.9167258749180895,-0.40623048518861893,0.0,6.902825806747929,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.1800000000004327,5.0,-1.5,-0.17999999999989755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.153809,12.615361452102661,3.5132120238437214,2.0504052379815576,0.0,10.0,0.0,0.0,0.9459334995850868,-0.3201117468665936,-0.0,0.9534541923410582,-0.30153789663533254,0.0,0.9459334995849389,-0.3201117468667469,0.0,6.803130153653382,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.2800000000004217,5.0,-1.5,-0.2799999999998976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.2588668,12.72041916847229,3.6079260958507757,2.0189758768417927,0.0,10.0,0.0,0.0,0.9516821685641432,-0.29240633987118286,0.0,0.9535646147205923,-0.30118852161523074,0.0,0.9516821685640053,-0.29240633987104303,0.0,6.703347849200025,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.3800000000004107,5.0,-1.5,-0.3799999999998977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.361772,12.82332444190979,3.7034039441369635,1.9893291546927472,0.0,10.0,0.0,0.0,0.9635910697097387,-0.30802511533012483,-0.0,0.9535418777087086,-0.3012604976689613,0.0,0.9635910697096683,-0.3080251153302349,0.0,6.603374317454713,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.4800000000003997,5.0,-1.5,-0.4799999999998978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.466816,12.928368330001831,3.7990979272759193,1.9572011378277954,0.0,10.0,0.0,0.0,0.941420275309135,-0.3522086263945118,0.0,0.9535555061723376,-0.30121735781394937,0.0,0.9414202753093015,-0.35220862639451234,0.0,6.502447447648325,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.5800000000003886,5.0,-1.5,-0.5799999999998978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.5703607,13.031913042068481,3.8927846135056363,1.921615902950029,0.0,10.0,0.0,0.0,0.9284105238459132,-0.362619261774936,0.0,0.9537704897881688,-0.3005359426245663,0.0,0.9284105238460683,-0.3626192617749435,0.0,6.402397008582329,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.6800000000003776,5.0,-1.5,-0.6799999999998979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.673715,13.135267496109009,3.9866278297597555,1.8884550900542485,0.0,10.0,0.0,0.0,0.9547832572540725,-0.28101101751932556,-0.0,0.9540730615367051,-0.2995740196512017,0.0,0.954783257254288,-0.281011017519317,0.0,6.302928484837161,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.7800000000003666,5.0,-1.5,-0.779999999999898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.7801785,13.24173092842102,4.080690229133619,1.8558887081055504,0.0,10.0,0.0,0.0,0.9210707250743868,-0.3873272126804172,0.0,0.954021803644411,-0.29973721519201585,0.0,0.9210707250746353,-0.3873272126804217,0.0,6.203430588017238,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.8800000000003556,5.0,-1.5,-0.8799999999998981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.8831449,13.34469723701477,4.174688137650329,1.8225548322284353,0.0,10.0,0.0,0.0,0.9630893030577029,-0.2673528706598418,-0.0,0.9544000779920776,-0.2985305530908291,0.0,0.9630893030578846,-0.2673528706598205,0.0,6.103766411824015,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.9800000000003446,5.0,-1.5,-0.9799999999998982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064280.9875717,13.449124097824097,4.270291516992953,1.7930590807110383,0.0,10.0,0.0,0.0,0.9480775804373897,-0.32608615686023623,0.0,0.9543148192389541,-0.29880298823961293,0.0,0.9480775804373565,-0.3260861568601392,0.0,6.00371719580155,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.0800000000003336,5.0,-1.5,-1.0799999999998895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.0895677,13.551120042800903,4.365490922368674,1.763488430281095,0.0,10.0,0.0,0.0,0.9554671527388838,-0.2687660576891054,-0.0,0.9544163344459928,-0.29847857635461006,0.0,0.9554671527389758,-0.2687660576889961,0.0,5.904031164352462,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.1800000000003226,5.0,-1.5,-1.1799999999998785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.1954286,13.656980991363525,4.460356881783016,1.7337673776945906,0.0,10.0,0.0,0.0,0.9433107981044472,-0.31955975086045935,0.0,0.9542968333918326,-0.29886042524616857,0.0,0.9433107981040578,-0.3195597508605097,0.0,5.804618436828278,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.2800000000003116,5.0,-1.5,-1.2799999999998675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.300663,13.762215375900269,4.554320989071239,1.7008364740913962,0.0,10.0,0.0,0.0,0.9371945894010031,-0.3358085594796391,0.0,0.9543881751545988,-0.29856860371625604,0.0,0.9371945894010025,-0.3358085594795668,0.0,5.705108640654418,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.3800000000003005,5.0,-1.5,-1.3799999999998565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.4035668,13.865119218826294,4.649164725327959,1.6683228388661202,0.0,10.0,0.0,0.0,0.9550402610931333,-0.31886854800848446,0.0,0.9545825303950605,-0.29794662720790016,0.0,0.9550402610933872,-0.3188685480084441,0.0,5.604885300463955,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.4800000000002895,5.0,-1.5,-1.4799999999998454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.508137,13.96968936920166,4.744246922211231,1.6367074725397106,0.0,10.0,0.0,0.0,0.9488368901214759,-0.3148760704432565,0.0,0.9546982056099229,-0.2975757654870324,0.0,0.948836890121818,-0.3148760704432263,0.0,5.504702695455354,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.5800000000002785,5.0,-1.5,-1.5799999999998344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.6106272,14.072179555892944,4.839851317713446,1.6064778422050603,0.0,10.0,0.0,0.0,0.9589876857559788,-0.2971580886168398,0.0,0.9547951785224428,-0.29726447327303773,0.0,0.9589876857560853,-0.29715808861685566,0.0,5.4044338723680845,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.6800000000002675,5.0,-1.5,-1.6799999999998234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.714751,14.176303386688232,4.9348245862176,1.5750977401950816,0.0,10.0,0.0,0.0,0.946968204308465,-0.31877228534789365,-0.0,0.9547978639066761,-0.2972558478470162,0.0,0.9469682043086181,-0.31877228534793467,0.0,5.304425969278237,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.7800000000002565,5.0,-1.5,-1.7799999999998124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.8182805,14.27983283996582,5.029807120557525,1.5440753645802772,0.0,10.0,0.0,0.0,0.9634497991663068,-0.26031584103512345,-0.0,0.9549129759277367,-0.29688585079931573,0.0,0.9505848360689129,-0.30795136231009934,0.0,5.204515922769802,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.8800000000002455,5.0,-1.5,-1.8799999999998014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064281.9208114,14.38236379623413,5.125933396101508,1.517233976615098,0.0,10.0,0.0,0.0,0.9453944710059488,-0.31434752411672945,-0.0,0.9549795168047535,-0.2966717419697393,0.0,0.9634497991664048,-0.26031584103503036,0.0,5.104755057692175,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.9800000000002345,5.0,-1.5,-1.9799999999997904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.0275164,14.489068746566772,5.239693087403945,1.4804713635753055,0.0,10.0,0.0,0.0,0.9524522451556792,-0.29101316282995066,0.0,0.9548025246469541,-0.29724087694629553,0.0,0.9524522451558326,-0.29101316282997836,0.0,4.985209861227139,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.1000000000002212,5.0,-1.5,-2.0799999999997794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.1307788,14.592331171035767,5.315889267016412,1.4571903105489072,0.0,10.0,0.0,0.0,0.9519934325803701,-0.2942034204527322,-0.0,0.9548628150311603,-0.2970471418323496,0.0,0.9524522451558326,-0.29101316282997836,0.0,4.905537377292081,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.1800000000002124,5.0,-1.5,-2.1799999999997683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.2346356,14.696187973022461,5.411091821962475,1.4277923003069943,0.0,10.0,0.0,0.0,0.9563758482480013,-0.30991586702187823,0.0,0.9548496936536839,-0.2970893174273789,0.0,0.9519934325803447,-0.2942034204527211,0.0,4.805899407943909,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.2800000000002014,5.0,-1.5,-2.2799999999997573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.3370898,14.7986421585083,5.5067294067872785,1.396800713604805,0.0,10.0,0.0,0.0,0.958691597859913,-0.31540012869789413,-0.0,0.9549162234006637,-0.2968754053238726,0.0,0.9563758482480367,-0.30991586702189267,0.0,4.705372764973791,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.3800000000001904,5.0,-1.5,-2.3799999999997463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.4409513,14.902503728866577,5.602508351947061,1.36511791372118,0.0,10.0,0.0,0.0,0.9440417850979,-0.34011200795144453,0.0,0.9550212680851898,-0.29653731216316787,0.0,0.949901710202461,-0.33022725624993754,0.0,4.604506457054634,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.4800000000001794,5.0,-1.5,-2.4799999999997353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.545911,15.007463455200195,5.696758559979634,1.330825356894328,0.0,10.0,0.0,0.0,0.9247954754484786,-0.37528151191583115,-0.0,0.9552961989103492,-0.2956504225389144,0.0,0.9286447373783702,-0.36824761112290716,0.0,4.504329364251849,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.5800000000001684,5.0,-1.5,-2.5799999999997243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.6505089,15.112061262130737,5.789615458436314,1.2944284970494937,0.0,10.0,0.0,0.0,0.9591001037962774,-0.2724368440299801,-0.0,0.9558054585368895,-0.2939998731820921,0.0,0.9591001037962954,-0.27243684402988855,0.0,4.404870386494052,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.6800000000001574,5.0,-1.5,-2.6799999999997133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.7541006,15.21565294265747,5.885694885141712,1.2682033917830207,0.0,10.0,0.0,0.0,0.9703945255138088,-0.20453156826215435,-0.0,0.9557398532409848,-0.29421307402442315,0.0,0.9703945255141733,-0.20453156826216734,0.0,4.305327678711462,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.7800000000001464,5.0,-1.5,-2.7799999999997023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.8594978,15.32105016708374,5.982234470266313,1.2452067982490165,0.0,10.0,0.0,0.0,0.9476732788406101,-0.3201423277069673,-0.0,0.9552012217168809,-0.2959571354615021,0.0,0.9476732788407105,-0.3201423277070514,0.0,4.20630239311462,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.8800000000001353,5.0,-1.5,-2.8799999999996913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064282.9659262,15.427478551864624,6.076974279052043,1.2131241165030848,0.0,10.0,0.0,0.0,0.9463628455867477,-0.32340180271784663,-0.0,0.955297263694547,-0.29564698202029954,0.0,0.9463628455863571,-0.3234018027178376,0.0,4.10631232729083,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.9800000000001243,5.0,-1.5,-2.9799999999996802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.0812714,15.542823791503906,6.172643234152525,1.1843875940805242,0.0,10.0,0.0,0.0,0.9750481384150871,-0.22330019579487909,-0.0,0.9554750276957156,-0.2950719767274958,0.0,0.9750481384154241,-0.22330019579497318,0.0,4.006424064685402,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.080000000000149,5.0,-1.5,-3.0799999999996692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.1873376,15.648890018463135,6.269613790524473,1.1601082551003323,0.0,10.0,0.0,0.0,0.9634338455977258,-0.26567670450576797,0.0,0.9550579348449336,-0.29641919824756724,0.0,0.9634338455981606,-0.265676704505724,0.0,3.9066139347774214,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.180000000000183,5.0,-1.5,-3.179999999999658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.2902696,15.751821994781494,6.364745397537139,1.1311746875053414,0.0,10.0,0.0,0.0,0.9391982946554579,-0.3129946473940801,-0.0,0.95479028969604,-0.29728017542741075,0.0,0.9391982946551636,-0.31299464739409366,0.0,3.8071816608063527,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.280000000000216,5.0,-1.5,-3.279999999999647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.393542,15.85509443283081,6.45822832900162,1.0973122587999453,0.0,10.0,0.0,0.0,0.9315334174439731,-0.3579589274990716,0.0,0.9548975456830515,-0.296935476574431,0.0,0.9315334174440082,-0.3579589274991246,0.0,3.707862020463989,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.3800000000002495,5.0,-1.5,-3.379999999999636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.4972157,15.958768129348755,6.552586523395601,1.0652220036475715,0.0,10.0,0.0,0.0,0.9512851002240815,-0.29721077016245717,0.0,0.9553765487302179,-0.2953906737463755,0.0,0.9512851002240197,-0.29721077016242603,0.0,3.6082346924401376,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.480000000000283,5.0,-1.5,-3.479999999999625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.6043198,16.065872192382812,6.646568977533157,1.0315525334559756,0.0,10.0,0.0,0.0,0.9318604242092444,-0.3641326883887923,0.0,0.955436990866394,-0.2951951159558203,0.0,0.931860424209674,-0.3641326883887519,0.0,3.5085039905524487,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.580000000000316,5.0,-1.5,-3.579999999999614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.710905,16.172457456588745,6.741699270354213,1.001959749900057,0.0,10.0,0.0,0.0,0.9608790868972945,-0.26233440058343266,0.0,0.9559322116161777,-0.2935874772441824,0.0,0.9608790868975703,-0.2623344005834305,0.0,3.408877672376944,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.68000000000035,5.0,-1.5,-3.679999999999603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.8147843,16.276336669921875,6.837761444721866,0.9741286970164281,0.0,10.0,0.0,0.0,0.9605265619368338,-0.28421950777909577,0.0,0.9557813180975617,-0.2940783432619403,0.0,0.9605265619372361,-0.2842195077791265,0.0,3.308878873400848,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.780000000000383,5.0,-1.5,-3.779999999999592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064283.918418,16.37997031211853,6.932895533288343,0.9419712610980452,0.0,10.0,0.0,0.0,0.9576219961261969,-0.28993735413419836,0.0,0.9556718251410637,-0.2944339699008047,0.0,0.9487500538956084,-0.33211034291336095,0.0,3.2084949223050425,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.8800000000004164,5.0,-1.5,-3.879999999999581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064284.0202446,16.481796979904175,7.028480294056355,0.9121340659090432,0.0,10.0,0.0,0.0,0.9388320266207305,-0.344136805763684,-0.0,0.9559646157069832,-0.29348194751330103,0.0,0.9576219961262566,-0.2899373541341843,0.0,3.108362578111371,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.98000000000045,5.0,-1.5,-3.97999999999957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064284.1242,16.585752487182617,7.122607766321988,0.8784249782038545,0.0,10.0,0.0,0.0,0.9622100518149954,-0.26249565925267404,0.0,0.9559866453281551,-0.2934101803861278,0.0,0.9388320266205952,-0.3441368057637284,0.0,3.0084907360274484,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.080000000000483,5.0,-1.5,-4.079999999999594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064284.2347116,16.696264028549194,7.218524857175996,0.8511140773739475,0.0,10.0,0.0,0.0,0.9730434442240273,-0.23438473643100918,0.0,0.9562505246046742,-0.2925490286999522,0.0,0.9622100518154042,-0.2624956592526262,0.0,2.9087796655731624,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.180000000000517,5.0,-1.5,-4.179999999999628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064284.3385167,16.800069093704224,7.315762695539654,0.8273895928968797,0.0,10.0,0.0,0.0,0.9645419738367549,-0.2848042528066835,-0.0,0.9556894650830667,-0.29437670819757805,0.0,0.9696428560694415,-0.25455254298125674,0.0,2.8088615923698717,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.28000000000055,5.0,-1.5,-4.279999999999661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064284.4420629,16.90361523628235,7.41219235363884,0.7988187795705649,0.0,10.0,0.0,0.0,0.9618153866679299,-0.29484736899015085,-0.0,0.9555243350755469,-0.2949122667479837,0.0,0.9620880453846681,-0.29384305737175653,0.0,2.7082946400197843,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.380000000000583,5.0,-1.5,-4.379999999999694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
